,Ticker,$Ticker,Company Name
1119,PEAK,$PEAK,"Healthpeak Properties, Inc."
1120,HL,$HL,Hecla Mining Company
1121,HEI,$HEI,HEICO Corporation
1122,HLX,$HLX,"Helix Energy Solutions Group, Inc."
1123,HP,$HP,"Helmerich & Payne, Inc."
1124,HLF,$HLF,Herbalife Nutrition Ltd.
1125,HRI,$HRI,Herc Holdings Inc.
1126,HCXY,$HCXY,"Hercules Capital, Inc."
1127,HCXZ,$HCXZ,"Hercules Capital, Inc."
1128,HTGC,$HTGC,"Hercules Capital, Inc."
1129,HRTG,$HRTG,"Heritage Insurance Holdings, Inc."
1131,HT,$HT,Hersha Hospitality Trust
1132,HSY,$HSY,The Hershey Company
1134,HES,$HES,Hess Corporation
1135,HESM,$HESM,Hess Midstream LP
1136,HPE,$HPE,Hewlett Packard Enterprise Company
1137,HXL,$HXL,Hexcel Corporation
1138,HEXO,$HEXO,HEXO Corp.
1139,PCF,$PCF,High Income Securities Fund
1140,HGLB,$HGLB,Highland Global Allocation Fund
1141,HFRO,$HFRO,Highland Funds I - Highland Income Fund
1142,HPR,$HPR,HighPoint Resources Corporation
1143,HIW,$HIW,"Highwoods Properties, Inc."
1144,HIL,$HIL,"Hill International, Inc."
1145,HI,$HI,"Hillenbrand, Inc."
1146,HRC,$HRC,"Hill-Rom Holdings, Inc."
1147,HTH,$HTH,Hilltop Holdings Inc.
1148,HGV,$HGV,Hilton Grand Vacations Inc.
1149,HLT,$HLT,Hilton Worldwide Holdings Inc.
1150,HNI,$HNI,HNI Corporation
1151,HMLP,$HMLP,Höegh LNG Partners LP
1152,HEP,$HEP,"Holly Energy Partners, L.P."
1153,HFC,$HFC,HollyFrontier Corporation
1154,HD,$HD,"The Home Depot, Inc."
1155,HMC,$HMC,"Honda Motor Co., Ltd."
1156,HON,$HON,Honeywell International Inc.
1158,HZN,$HZN,Horizon Global Corporation
1159,HTFA,$HTFA,Horizon Technology Finance Corporation 6.25% NT 22
1160,HRL,$HRL,Hormel Foods Corporation
1161,HST,$HST,"Host Hotels & Resorts, Inc."
1162,HLI,$HLI,"Houlihan Lokey, Inc."
1163,HOV,$HOV,"Hovnanian Enterprises, Inc."
1164,HHC,$HHC,The Howard Hughes Corporation
1165,HWM,$HWM,Howmet Aerospace Inc.
1166,HPQ,$HPQ,HP Inc.
1167,HSBC,$HSBC,HSBC Holdings plc
1168,HMI,$HMI,Huami Corporation
1169,HNP,$HNP,"Huaneng Power International, Inc."
1170,HUBB,$HUBB,Hubbell Incorporated
1171,HUBS,$HUBS,"HubSpot, Inc."
1172,HBM,$HBM,Hudbay Minerals Inc.
1174,HPP,$HPP,"Hudson Pacific Properties, Inc."
1175,HUM,$HUM,Humana Inc.
1177,HII,$HII,"Huntington Ingalls Industries, Inc."
1178,HUN,$HUN,Huntsman Corporation
1179,HUYA,$HUYA,HUYA Inc.
1180,H,$H,Hyatt Hotels Corporation
1181,HY,$HY,"Hyster-Yale Materials Handling, Inc."
1182,IAA,$IAA,"IAA, Inc."
1183,IAG,$IAG,IAMGOLD Corporation
1184,IBN,$IBN,ICICI Bank Limited
1185,ICL,$ICL,ICL Group Ltd
1186,IDA,$IDA,"IDACORP, Inc."
1187,IEX,$IEX,IDEX Corporation
1188,IDT,$IDT,IDT Corporation
1189,INFO,$INFO,IHS Markit Ltd.
1190,ITW,$ITW,Illinois Tool Works Inc.
1191,IMAX,$IMAX,IMAX Corporation
1192,ICD,$ICD,"Independence Contract Drilling, Inc."
1193,IHC,$IHC,Independence Holding Company
1194,IRT,$IRT,"Independence Realty Trust, Inc."
1195,IFN,$IFN,"The India Fund, Inc."
1196,IBA,$IBA,"Industrias Bachoco, S.A.B. de C.V."
1197,INFY,$INFY,Infosys Limited
1198,ING,$ING,ING Groep N.V.
1199,IR,$IR,Ingersoll Rand Inc.
1200,NGVT,$NGVT,Ingevity Corporation
1201,INGR,$INGR,Ingredion Incorporated
1202,IIPR,$IIPR,"Innovative Industrial Properties, Inc."
1203,IPHI,$IPHI,Inphi Corporation
1204,INSI,$INSI,Insight Select Income Fund
1205,NSP,$NSP,"Insperity, Inc."
1206,INSP,$INSP,"Inspire Medical Systems, Inc."
1207,IBP,$IBP,"Installed Building Products, Inc."
1208,ITGR,$ITGR,Integer Holdings Corporation
1209,ICE,$ICE,"Intercontinental Exchange, Inc."
1210,IHG,$IHG,InterContinental Hotels Group PLC
1211,IFS,$IFS,Intercorp Financial Services Inc.
1212,IBM,$IBM,International Business Machines Corporation
1213,IFF,$IFF,International Flavors & Fragrances Inc.
1214,IFFT,$IFFT,International Flavors & Fragran
1215,IGT,$IGT,International Game Technology PLC
1216,IP,$IP,International Paper Company
1217,INSW,$INSW,"International Seaways, Inc."
1218,IPV,$IPV,InterPrivate Acquisition Corp.
1219,IPG,$IPG,"The Interpublic Group of Companies, Inc."
1220,IPI,$IPI,"Intrepid Potash, Inc."
1221,IVC,$IVC,Invacare Corporation
1222,VBF,$VBF,Invesco Bond Fund
1223,VCV,$VCV,Invesco California Value Municipal Income Trust
1224,VTA,$VTA,Invesco Dynamic Credit Opportunities Fund
1225,IHIT,$IHIT,Invesco High Income 2023 Target Term Fund
1226,IHTA,$IHTA,Invesco High Income 2024 Target Term Fund
1227,VLT,$VLT,Invesco High Income Trust II
1228,IVR,$IVR,Invesco Mortgage Capital Inc.
1229,OIA,$OIA,Invesco Municipal Income Opportunities Trust
1230,VMO,$VMO,Invesco Municipal Opportunity Trust
1231,VKQ,$VKQ,Invesco Municipal Trust
1232,VPV,$VPV,Invesco Pennsylvania Value Municipal Income Trust
1233,IVZ,$IVZ,Invesco Ltd.
1234,IQI,$IQI,Invesco Quality Municipal Income Trust
1235,VVR,$VVR,Invesco Senior Income Trust
1236,VTN,$VTN,Invesco Trust for Investment Grade New York Municipals
1237,VGM,$VGM,Invesco Trust for Investment Grade Municipals
1238,IIM,$IIM,Invesco Value Municipal Income Trust
1240,NVTA,$NVTA,Invitae Corporation
1241,INVH,$INVH,Invitation Homes Inc.
1242,IO,$IO,ION Geophysical Corporation
1243,IQV,$IQV,IQVIA Holdings Inc.
1244,IRM,$IRM,Iron Mountain Incorporated
1245,IRS,$IRS,IRSA Inversiones y Representaciones Sociedad Anónima
1247,ITCB,$ITCB,Itaú Corpbanca
1248,ITUB,$ITUB,Itaú Unibanco Holding S.A.
1249,ITT,$ITT,ITT Inc.
1250,IVH,$IVH,Ivy Funds - Ivy High Income Opportunities Fund
1251,JPM,$JPM,JPMorgan Chase & Co.
1252,JAX,$JAX,"J. Alexander's Holdings, Inc."
1253,JILL,$JILL,"J.Jill, Inc."
1254,SJM,$SJM,The J. M. Smucker Company
1255,JBL,$JBL,Jabil Inc.
1256,J,$J,Jacobs Engineering Group Inc.
1257,JHX,$JHX,James Hardie Industries plc
1258,JHG,$JHG,Janus Henderson Group plc
1259,JOF,$JOF,"Japan Smaller Capitalization Fund, Inc."
1260,JWS,$JWS,Jaws Acquisition Corp.
1261,JBGS,$JBGS,JBG SMITH Properties
1262,JEF,$JEF,Jefferies Financial Group Inc.
1263,JELD,$JELD,"JELD-WEN Holding, Inc."
1265,JT,$JT,Jianpu Technology Inc.
1266,JKS,$JKS,"JinkoSolar Holding Co., Ltd."
1267,JMP,$JMP,JMP Group LLC
1268,JBT,$JBT,John Bean Technologies Corporation
1269,BTO,$BTO,John Hancock Financial Opportunities Fund
1270,HEQ,$HEQ,John Hancock Hedged Equity & Income Fund
1271,JHS,$JHS,John Hancock Income Securities Trust
1272,JHI,$JHI,John Hancock Investors Trust
1273,HPF,$HPF,John Hancock Preferred Income Fund II
1274,HPI,$HPI,John Hancock Preferred Income Fund
1275,HPS,$HPS,John Hancock Preferred Income Fund III
1276,PDT,$PDT,John Hancock Premium Dividend Fund
1277,HTD,$HTD,John Hancock Tax-Advantaged Dividend Income Fund
1278,HTY,$HTY,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund
1279,JNJ,$JNJ,Johnson & Johnson
1280,JCI,$JCI,Johnson Controls International plc
1281,JLL,$JLL,Jones Lang LaSalle Incorporated
1282,JMIA,$JMIA,Jumia Technologies AG
1283,JIH,$JIH,"Juniper Industrial Holdings, Inc."
1284,JNPR,$JNPR,"Juniper Networks, Inc."
1285,JP,$JP,Jupai Holdings Limited
1286,JE,$JE,Just Energy Group Inc.
1287,LRN,$LRN,"Stride, Inc."
1288,KAI,$KAI,Kadant Inc.
1289,KDMN,$KDMN,"Kadmon Holdings, Inc."
1290,KAMN,$KAMN,Kaman Corporation
1291,KSU,$KSU,Kansas City Southern
1292,KAR,$KAR,"KAR Auction Services, Inc."
1293,KMF,$KMF,"Kayne Anderson NextGen Energy & Infrastructure, Inc."
1294,KYN,$KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1295,KB,$KB,KB Financial Group Inc.
1296,KBH,$KBH,KB Home
1297,KBR,$KBR,"KBR, Inc."
1298,K,$K,Kellogg Company
1299,KMPR,$KMPR,Kemper Corporation
1300,KMT,$KMT,Kennametal Inc.
1301,KW,$KW,"Kennedy-Wilson Holdings, Inc."
1302,KEN,$KEN,Kenon Holdings Ltd.
1303,KDP,$KDP,Keurig Dr Pepper Inc.
1304,KEY,$KEY,KeyCorp
1305,KEYS,$KEYS,"Keysight Technologies, Inc."
1306,KRC,$KRC,Kilroy Realty Corporation
1307,KRP,$KRP,"Kimbell Royalty Partners, LP"
1308,KMB,$KMB,Kimberly-Clark Corporation
1309,KIM,$KIM,Kimco Realty Corporation
1310,KMI,$KMI,"Kinder Morgan, Inc."
1311,KFS,$KFS,Kingsway Financial Services Inc.
1312,KGC,$KGC,Kinross Gold Corporation
1313,KEX,$KEX,Kirby Corporation
1314,KL,$KL,Kirkland Lake Gold Ltd.
1315,KRG,$KRG,Kite Realty Group Trust
1316,KKR,$KKR,KKR & Co. Inc.
1317,KIO,$KIO,KKR Income Opportunities Fund
1318,KREF,$KREF,KKR Real Estate Finance Trust Inc.
1319,KNX,$KNX,Knight-Swift Transportation Holdings Inc.
1320,KNL,$KNL,"Knoll, Inc."
1321,KNOP,$KNOP,KNOT Offshore Partners LP
1322,KN,$KN,Knowles Corporation
1323,KSS,$KSS,Kohl's Corporation
1324,PHG,$PHG,Koninklijke Philips N.V.
1325,KTB,$KTB,"Kontoor Brands, Inc."
1326,KOP,$KOP,Koppers Holdings Inc.
1327,KEP,$KEP,Korea Electric Power Corporation
1328,KF,$KF,"The Korea Fund, Inc."
1329,KFY,$KFY,Korn Ferry
1330,KOS,$KOS,Kosmos Energy Ltd.
1331,KRA,$KRA,Kraton Corporation
1332,KR,$KR,The Kroger Co.
1333,KRO,$KRO,"Kronos Worldwide, Inc."
1334,KT,$KT,KT Corporation
1335,LB,$LB,"L Brands, Inc."
1336,SCX,$SCX,The L.S. Starrett Company
1337,LHX,$LHX,"L3Harris Technologies, Inc."
1338,LH,$LH,Laboratory Corporation of America Holdings
1339,LADR,$LADR,Ladder Capital Corp
1340,LAIX,$LAIX,LAIX Inc.
1341,LW,$LW,"Lamb Weston Holdings, Inc."
1342,LCI,$LCI,"Lannett Company, Inc."
1343,LPI,$LPI,"Laredo Petroleum, Inc."
1344,LVS,$LVS,Las Vegas Sands Corp.
1345,LGI,$LGI,"Lazard Global Total Return and Income Fund, Inc."
1346,LAZ,$LAZ,Lazard Ltd
1347,LZB,$LZB,La-Z-Boy Incorporated
1348,LCII,$LCII,LCI Industries
1349,LEAF,$LEAF,Leaf Group Ltd.
1350,LEA,$LEA,Lear Corporation
1351,LEE,$LEE,"Lee Enterprises, Incorporated"
1355,LEG,$LEG,"Leggett & Platt, Incorporated"
1356,JBK,$JBK,"Corporate Backed Trust Certificates, Goldman Sachs Capital I Securities-Backed Series 2004-6 04-6 A1 3.50"
1357,KTH,$KTH,Corts Trust For Peco Energy Capital Trust III
1358,KTN,$KTN,Credit-Enhanced Corts Trust Aon
1359,LDOS,$LDOS,"Leidos Holdings, Inc."
1360,LEJU,$LEJU,Leju Holdings Limited
1361,LMND,$LMND,"Lemonade, Inc."
1362,LC,$LC,LendingClub Corporation
1363,LEN,$LEN,Lennar Corporation
1364,LII,$LII,Lennox International Inc.
1365,LEVI,$LEVI,Levi Strauss & Co.
1366,LXP,$LXP,Lexington Realty Trust
1367,LPL,$LPL,"LG Display Co., Ltd."
1368,DFNS,$DFNS,LGL Systems Acquisition Corp.
1369,USA,$USA,Liberty All-Star Equity Fund
1370,ASG,$ASG,"Liberty All-Star Growth Fund, Inc."
1371,LBRT,$LBRT,Liberty Oilfield Services Inc.
1372,LSI,$LSI,"Life Storage, Inc."
1373,LITB,$LITB,"LightInTheBox Holding Co., Ltd."
1374,LNC,$LNC,Lincoln National Corporation
1375,LIN,$LIN,Linde plc
1376,LNN,$LNN,Lindsay Corporation
1378,LINX,$LINX,Linx S.A.
1379,LAD,$LAD,"Lithia Motors, Inc."
1380,LAC,$LAC,Lithium Americas Corp.
1381,LYV,$LYV,"Live Nation Entertainment, Inc."
1383,LTHM,$LTHM,Livent Corporation
1384,RAMP,$RAMP,"LiveRamp Holdings, Inc."
1385,LYG,$LYG,Lloyds Banking Group plc
1386,SCD,$SCD,LMP Capital and Income Fund Inc.
1387,LMT,$LMT,Lockheed Martin Corporation
1388,L,$L,Loews Corporation
1389,LOMA,$LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima
1390,LGVW,$LGVW,Longview Acquisition Corp.
1391,LPX,$LPX,Louisiana-Pacific Corporation
1392,LOW,$LOW,"Lowe's Companies, Inc."
1393,LXU,$LXU,"LSB Industries, Inc."
1394,LTC,$LTC,"LTC Properties, Inc."
1395,LUB,$LUB,"Luby's, Inc."
1396,LL,$LL,"Lumber Liquidators Holdings, Inc."
1397,LXFR,$LXFR,Luxfer Holdings PLC
1398,LDL,$LDL,"Lydall, Inc."
1399,LYB,$LYB,LyondellBasell Industries N.V.
1400,MTB,$MTB,M&T Bank Corporation
1401,MDC,$MDC,"M.D.C. Holdings, Inc."
1402,MHO,$MHO,"M/I Homes, Inc."
1403,MAC,$MAC,The Macerich Company
1404,CLI,$CLI,Mack-Cali Realty Corporation
1405,MFD,$MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund
1406,MGU,$MGU,Macquarie Global Infrastructure Total Return Fund Inc.
1407,MIC,$MIC,Macquarie Infrastructure Corporation
1408,BMA,$BMA,Banco Macro S.A.
1409,M,$M,"Macy's, Inc."
1410,MCN,$MCN,Madison Covered Call & Equity Strategy Fund
1411,MSGE,$MSGE,Madison Square Garden Entertainment Corp.
1412,MSGS,$MSGS,Madison Square Garden Sports Corp.
1413,MMP,$MMP,"Magellan Midstream Partners, L.P."
1414,MGA,$MGA,Magna International Inc.
1415,MX,$MX,MagnaChip Semiconductor Corporation
1416,MGY,$MGY,Magnolia Oil & Gas Corporation
1417,MHLA,$MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046"
1418,MHNC,$MHNC,"Maiden Holdings North America, Ltd."
1419,MAIN,$MAIN,Main Street Capital Corporation
1420,MMD,$MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund
1422,MANU,$MANU,Manchester United plc
1423,MTW,$MTW,"The Manitowoc Company, Inc."
1424,MN,$MN,"Manning & Napier, Inc."
1425,MAN,$MAN,ManpowerGroup Inc.
1426,MFC,$MFC,Manulife Financial Corporation
1427,MRO,$MRO,Marathon Oil Corporation
1428,MPC,$MPC,Marathon Petroleum Corporation
1429,MMI,$MMI,"Marcus & Millichap, Inc."
1430,MCS,$MCS,The Marcus Corporation
1431,MPX,$MPX,Marine Products Corporation
1432,HZO,$HZO,"MarineMax, Inc."
1433,MKL,$MKL,Markel Corporation
1434,VAC,$VAC,Marriott Vacations Worldwide Corporation
1435,MMC,$MMC,"Marsh & McLennan Companies, Inc."
1436,MLM,$MLM,"Martin Marietta Materials, Inc."
1437,MAS,$MAS,Masco Corporation
1438,DOOR,$DOOR,Masonite International Corporation
1439,MTZ,$MTZ,"MasTec, Inc."
1440,MA,$MA,Mastercard Incorporated
1441,MTDR,$MTDR,Matador Resources Company
1442,MTRN,$MTRN,Materion Corporation
1443,MATX,$MATX,"Matson, Inc."
1444,MLP,$MLP,"Maui Land & Pineapple Company, Inc."
1445,MAXR,$MAXR,Maxar Technologies Inc.
1446,MMS,$MMS,"Maximus, Inc."
1447,MXL,$MXL,"MaxLinear, Inc."
1448,MEC,$MEC,"Mayville Engineering Company, Inc."
1449,MBI,$MBI,MBIA Inc.
1450,MKC,$MKC,"McCormick & Company, Incorporated"
1451,MCD,$MCD,McDonald's Corporation
1452,MUX,$MUX,McEwen Mining Inc.
1453,MCK,$MCK,McKesson Corporation
1454,MDU,$MDU,"MDU Resources Group, Inc."
1455,MTL,$MTL,Mechel PAO
1456,MDLA,$MDLA,"Medallia, Inc."
1457,MPW,$MPW,"Medical Properties Trust, Inc."
1458,MED,$MED,"Medifast, Inc."
1460,MCV,$MCV,Medley Capital Corporation SR NT 23
1462,MDLQ,$MDLQ,Medley LLC NT 24
1463,MDLX,$MDLX,Medley LLC SR NT 26
1464,MDLY,$MDLY,Medley Management Inc.
1465,MD,$MD,"MEDNAX, Inc."
1466,MDT,$MDT,Medtronic plc
1468,MRK,$MRK,"Merck & Co., Inc."
1469,MCY,$MCY,Mercury General Corporation
1470,MDP,$MDP,Meredith Corporation
1471,MTH,$MTH,Meritage Homes Corporation
1472,MTOR,$MTOR,"Meritor, Inc."
1473,MTR,$MTR,Mesa Royalty Trust
1474,MSB,$MSB,Mesabi Trust
1475,MEI,$MEI,"Methode Electronics, Inc."
1476,MET,$MET,"MetLife, Inc."
1477,MCB,$MCB,Metropolitan Bank Holding Corp.
1478,MTD,$MTD,Mettler-Toledo International Inc.
1479,MXE,$MXE,Mexico Equity & Income Fund Inc.
1480,MXF,$MXF,"The Mexico Fund, Inc."
1481,MFA,$MFA,"MFA Financial, Inc."
1483,MCR,$MCR,MFS Charter Income Trust
1484,MGF,$MGF,MFS Government Markets Income Trust
1485,MIN,$MIN,MFS Intermediate Income Trust
1486,MMT,$MMT,MFS Multimarket Income Trust
1487,MFM,$MFM,MFS Municipal Income Trust
1488,MFV,$MFV,MFS Special Value Trust
1489,MTG,$MTG,MGIC Investment Corporation
1490,MGP,$MGP,MGM Growth Properties LLC
1491,MGM,$MGM,MGM Resorts International
1492,MFGP,$MFGP,Micro Focus International plc
1493,MAA,$MAA,"Mid-America Apartment Communities, Inc."
1494,AMPY,$AMPY,Amplify Energy Corp.
1495,MLR,$MLR,"Miller Industries, Inc."
1496,HIE,$HIE,Miller/Howard High Income Equity Fund
1497,MTX,$MTX,Minerals Technologies Inc.
1498,MG,$MG,"Mistras Group, Inc."
1499,MUFG,$MUFG,"Mitsubishi UFJ Financial Group, Inc."
1500,MIXT,$MIXT,MiX Telematics Limited
1501,MFG,$MFG,"Mizuho Financial Group, Inc."
1502,MBT,$MBT,Mobile TeleSystems Public Joint Stock Company
1503,MODN,$MODN,"Model N, Inc."
1504,MOD,$MOD,Modine Manufacturing Company
1505,MC,$MC,Moelis & Company
1506,MOGU,$MOGU,MOGU Inc.
1507,MHK,$MHK,"Mohawk Industries, Inc."
1508,MOH,$MOH,"Molina Healthcare, Inc."
1509,TAP,$TAP,Molson Coors Beverage Company
1510,MNR,$MNR,Monmouth Real Estate Investment Corporation
1512,MEG,$MEG,"Montrose Environmental Group, Inc."
1513,MCO,$MCO,Moody's Corporation
1514,MS,$MS,Morgan Stanley
1515,CAF,$CAF,"Morgan Stanley China A Share Fund, Inc."
1516,MSD,$MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc."
1517,EDD,$EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
1518,IIF,$IIF,"Morgan Stanley India Investment Fund, Inc."
1519,MOS,$MOS,The Mosaic Company
1520,MSI,$MSI,"Motorola Solutions, Inc."
1521,MOV,$MOV,"Movado Group, Inc."
1522,MPLX,$MPLX,MPLX LP
1523,MRC,$MRC,MRC Global Inc.
1524,MSA,$MSA,MSA Safety Incorporated
1525,MSM,$MSM,"MSC Industrial Direct Co., Inc."
1526,MSCI,$MSCI,MSCI Inc.
1527,MSGN,$MSGN,MSG Networks Inc.
1528,MLI,$MLI,"Mueller Industries, Inc."
1529,MWA,$MWA,"Mueller Water Products, Inc."
1530,MVF,$MVF,"BlackRock MuniVest Fund, Inc."
1531,MZA,$MZA,"BlackRock MuniYield Arizona Fund, Inc."
1532,MUR,$MUR,Murphy Oil Corporation
1533,MUSA,$MUSA,Murphy USA Inc.
1534,MVO,$MVO,MV Oil Trust
1536,MVCD,$MVCD,"MVC Capital, Inc. 6.25% Senior "
1537,MYE,$MYE,"Myers Industries, Inc."
1538,MYOV,$MYOV,Myovant Sciences Ltd.
1539,NBR,$NBR,Nabors Industries Ltd.
1540,NC,$NC,"NACCO Industries, Inc."
1541,NTP,$NTP,Nam Tai Property Inc.
1542,NTEST,$NTEST,NTEST
1543,NBHC,$NBHC,National Bank Holdings Corporation
1544,NFG,$NFG,National Fuel Gas Company
1545,NGG,$NGG,National Grid plc
1546,NHI,$NHI,"National Health Investors, Inc."
1547,NOV,$NOV,NOV Inc.
1548,NPK,$NPK,"National Presto Industries, Inc."
1549,NNN,$NNN,"National Retail Properties, Inc."
1550,NRUC,$NRUC,National Rural Utilities Cooper
1551,SID,$SID,Companhia Siderúrgica Nacional
1552,NSA,$NSA,National Storage Affiliates Trust
1553,NTCO,$NTCO,Natura &Co Holding S.A.
1554,NGS,$NGS,"Natural Gas Services Group, Inc."
1555,NGVC,$NGVC,"Natural Grocers by Vitamin Cottage, Inc."
1556,NRP,$NRP,Natural Resource Partners L.P.
1557,NTZ,$NTZ,Natuzzi S.p.A.
1558,NWG,$NWG,NatWest Group plc
1559,NLS,$NLS,"Nautilus, Inc."
1560,NVGS,$NVGS,Navigator Holdings Ltd.
1561,NNA,$NNA,Navios Maritime Acquisition Corporation
1562,NM,$NM,Navios Maritime Holdings Inc.
1563,NMM,$NMM,Navios Maritime Partners L.P.
1564,NAV,$NAV,Navistar International Corporation
1565,NCR,$NCR,NCR Corporation
1566,NP,$NP,"Neenah, Inc."
1567,NNI,$NNI,"Nelnet, Inc."
1568,NPTN,$NPTN,NeoPhotonics Corporation
1569,NSCO,$NSCO,"Nesco Holdings, Inc."
1570,NVRO,$NVRO,Nevro Corp.
1571,HYB,$HYB,The New America High Income Fund Inc.
1572,NFH,$NFH,New Frontier Health Corporation
1573,GF,$GF,"The New Germany Fund, Inc."
1574,NWHM,$NWHM,The New Home Company Inc.
1575,IRL,$IRL,"The New Ireland Fund, Inc."
1576,NMFC,$NMFC,New Mountain Finance Corporation
1578,EDU,$EDU,New Oriental Education & Technology Group Inc.
1579,NEWR,$NEWR,"New Relic, Inc."
1580,NRZ,$NRZ,New Residential Investment Corp.
1581,SNR,$SNR,New Senior Investment Group Inc.
1582,NYCB,$NYCB,"New York Community Bancorp, Inc."
1583,NYT,$NYT,The New York Times Company
1584,NJR,$NJR,New Jersey Resources Corporation
1585,NEU,$NEU,NewMarket Corporation
1586,NEM,$NEM,Newmont Corporation
1587,NR,$NR,"Newpark Resources, Inc."
1588,NEXA,$NEXA,Nexa Resources S.A.
1589,NREF,$NREF,"NexPoint Real Estate Finance, Inc."
1590,NXRT,$NXRT,"NexPoint Residential Trust, Inc."
1591,NHF,$NHF,NexPoint Strategic Opportunities Fund
1592,NEP,$NEP,"NextEra Energy Partners, LP"
1593,NEE,$NEE,"NextEra Energy, Inc."
1594,NEX,$NEX,NexTier Oilfield Solutions Inc.
1595,NGL,$NGL,NGL Energy Partners LP
1596,NLSN,$NLSN,Nielsen Holdings plc
1597,NKE,$NKE,"NIKE, Inc."
1598,NINE,$NINE,"Nine Energy Service, Inc."
1599,NIO,$NIO,NIO Limited
1600,NI,$NI,NiSource Inc.
1601,NL,$NL,"NL Industries, Inc."
1602,NOAH,$NOAH,Noah Holdings Limited
1603,NOK,$NOK,Nokia Corporation
1604,NOMD,$NOMD,Nomad Foods Limited
1605,NMR,$NMR,"Nomura Holdings, Inc."
1607,NAT,$NAT,Nordic American Tankers Limited
1608,JWN,$JWN,"Nordstrom, Inc."
1609,NSC,$NSC,Norfolk Southern Corporation
1610,NOA,$NOA,North American Construction Group Ltd.
1611,NRT,$NRT,North European Oil Royalty Trust
1612,NOC,$NOC,Northrop Grumman Corporation
1613,NWN,$NWN,Northwest Natural Holding Company
1614,NWE,$NWE,NorthWestern Corporation
1615,NCLH,$NCLH,Norwegian Cruise Line Holdings Ltd.
1616,NVS,$NVS,Novartis AG
1617,NVO,$NVO,Novo Nordisk A/S
1618,DNOW,$DNOW,NOW Inc.
1619,NRG,$NRG,"NRG Energy, Inc."
1620,NUS,$NUS,"Nu Skin Enterprises, Inc."
1621,NUE,$NUE,Nucor Corporation
1622,NS,$NS,NuStar Energy L.P.
1623,NSS,$NSS,"NuStar Logistics, L.P. SB NT FX/FL 43"
1624,NTR,$NTR,Nutrien Ltd.
1625,NVG,$NVG,Nuveen AMT-Free Municipal Credit Income Fund
1626,NUV,$NUV,"Nuveen Municipal Value Fund, Inc."
1627,NUW,$NUW,Nuveen AMT-Free Municipal Value Fund
1628,NEA,$NEA,Nuveen AMT-Free Quality Municipal Income Fund
1629,NAZ,$NAZ,Nuveen Arizona Quality Municipal Income Fund
1630,NKX,$NKX,Nuveen California AMT-Free Quality Municipal Income Fund
1631,NCB,$NCB,Nuveen California Municipal Value Fund 2
1632,NCA,$NCA,"Nuveen California Municipal Value Fund, Inc."
1633,NAC,$NAC,Nuveen California Quality Municipal Income Fund
1634,JCE,$JCE,Nuveen Core Equity Alpha Fund
1635,JCO,$JCO,Nuveen Credit Opportunities 2022 Target Term Fund
1636,JQC,$JQC,Nuveen Credit Strategies Income Fund
1637,JDD,$JDD,Nuveen Diversified Dividend and Income Fund
1638,DIAX,$DIAX,Nuveen Dow 30 Dynamic Overwrite Fund
1639,JEMD,$JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund
1640,NEV,$NEV,Nuveen Enhanced Municipal Value Fund
1641,JFR,$JFR,Nuveen Floating Rate Income Fund
1642,JRO,$JRO,Nuveen Floating Rate Income Opportunity Fund
1643,NKG,$NKG,Nuveen Georgia Quality Municipal Income Fund
1644,JGH,$JGH,Nuveen Global High Income Fund
1646,JHAA,$JHAA,Nuveen Corporate Income 2023 Target Term Fund
1647,JHB,$JHB, Nuveen Corporate Income November 2021 Target Term Fund
1648,NXC,$NXC,Nuveen California Select Tax-Free Income Portfolio
1649,NXN,$NXN,Nuveen New York Select Tax-Free Income Portfolio
1650,NID,$NID,Nuveen Intermediate Duration Municipal Term Fund
1651,NMY,$NMY,Nuveen Maryland Quality Municipal Income Fund
1652,NMT,$NMT,Nuveen Massachusetts Quality Municipal Income Fund
1653,NUM,$NUM,Nuveen Michigan Quality Municipal Income Fund
1654,NMS,$NMS,Nuveen Minnesota Quality Municipal Income Fund
1655,NOM,$NOM,Nuveen Missouri Quality Municipal Income Fund
1656,JLS,$JLS,Nuveen Mortgage and Income Fund
1657,JMM,$JMM,Nuveen Multi-Market Income Fund
1658,NHA,$NHA,Nuveen Municipal 2021 Target Term Fund
1659,NZF,$NZF,Nuveen Municipal Credit Income Fund
1660,NMCO,$NMCO,Nuveen Municipal Credit Opportunities Fund
1661,NMZ,$NMZ,Nuveen Municipal High Income Opportunity Fund
1662,NMI,$NMI,"Nuveen Municipal Income Fund, Inc."
1663,NJV,$NJV,Nuveen New Jersey Municipal Value Fund
1664,NXJ,$NXJ,Nuveen New Jersey Quality Municipal Income Fund
1665,NRK,$NRK,Nuveen New York AMT-Free Quality Municipal Income Fund
1666,NYV,$NYV,Nuveen New York Municipal Value Fund 2
